work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W002356,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Sanitation,0.621,0.53,2024-01-25,In Progress,,Bharat Infrastructure Builders,False
W002357,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Electricity Facility,0.545,0.521,2024-04-19,In Progress,,Bharat Infrastructure Builders,False
W002358,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2024,Rural Development,0.507,0.461,2024-05-02,Completed,2024-08-28,Sai Infrastructure Developers,True
W002359,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2025,"Roads, Pathways & Bridges",0.802,0.81,2025-08-26,Completed,2026-04-14,Shree Infrastructure Pvt Ltd,True
W002360,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2025,Electricity Facility,0.923,0.837,2025-11-04,In Progress,,National Infrastructure Constructions,False
W002361,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2025,Rural Development,0.846,0.801,2025-08-23,In Progress,,Shree Infrastructure Pvt Ltd,True
W002362,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2025,Rural Development,1.1,1.014,2025-11-17,Completed,2026-06-16,Om Infrastructure Enterprises,False
W002363,MP0084,Kavita Mishra,Odisha,Odisha Constituency 5,Rajya Sabha,2025,Sanitation,0.904,0.823,2025-12-16,In Progress,,Modern Infrastructure Construction,False
W002364,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Education,0.652,0.675,2021-05-21,Completed,2021-10-10,Vishwakarma Infrastructure Contractors,False
W002365,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,"Roads, Pathways & Bridges",0.464,0.415,2021-08-20,Completed,2022-01-01,Krishna Infrastructure Associates,True
W002366,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Drinking Water,0.416,0.373,2021-01-05,Completed,2021-09-01,United Infrastructure Engineering Co,False
W002367,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Sanitation,0.455,0.399,2021-02-08,Completed,2021-10-22,Om Infrastructure Enterprises,True
W002368,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,"Roads, Pathways & Bridges",0.52,0.451,2021-09-15,Completed,2022-04-18,Sai Infrastructure Developers,True
W002369,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Drinking Water,0.463,0.437,2021-05-13,Completed,2021-08-26,Raj Infrastructure Infra,False
W002370,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Health & Family Welfare,0.637,0.551,2021-09-09,Completed,2022-07-06,United Infrastructure Engineering Co,False
W002371,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2021,Rural Development,0.628,0.538,2021-02-14,Completed,2021-11-22,Bharat Infrastructure Builders,False
W002372,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2022,Education,1.189,1.015,2022-03-27,Completed,2022-10-27,Krishna Infrastructure Associates,False
W002373,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2022,Education,1.296,1.311,2022-09-24,Completed,2023-01-11,Krishna Infrastructure Associates,False
W002374,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2022,Sports Infrastructure,0.713,0.608,2022-08-10,Completed,2023-05-28,Vishwakarma Infrastructure Contractors,False
W002375,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2022,Rural Development,0.92,0.812,2022-08-12,Completed,2023-03-21,Modern Infrastructure Construction,False
W002376,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.512,0.531,2023-12-26,Completed,2024-04-26,National Infrastructure Constructions,False
W002377,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.703,0.709,2023-03-01,Completed,2023-07-03,Vishwakarma Infrastructure Contractors,False
W002378,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Rural Development,0.739,0.699,2023-07-01,Completed,2023-12-02,United Infrastructure Engineering Co,False
W002379,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Rural Development,0.746,0.699,2023-08-02,Completed,2024-02-18,Ganesh Infrastructure Projects,False
W002380,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Sports Infrastructure,0.786,0.732,2023-12-15,Completed,2024-06-26,Vishwakarma Infrastructure Contractors,True
W002381,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Education,0.466,0.444,2023-06-17,Completed,2024-04-16,Progressive Infrastructure Works,True
W002382,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2023,Sanitation,0.456,0.388,2023-07-17,Completed,2023-11-08,National Infrastructure Constructions,True
W002383,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2024,Education,1.141,1.1,2024-06-21,Completed,2025-03-28,Krishna Infrastructure Associates,False
W002384,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2024,Sports Infrastructure,0.929,0.801,2024-12-28,In Progress,,Vishwakarma Infrastructure Contractors,False
W002385,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2024,Electricity Facility,1.005,0.975,2024-07-03,Completed,2024-11-06,Modern Infrastructure Construction,False
W002386,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2024,Sports Infrastructure,0.827,0.834,2024-10-22,Completed,2025-04-22,Krishna Infrastructure Associates,False
W002387,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2024,Sanitation,0.983,0.938,2024-05-05,Completed,2024-10-20,Krishna Infrastructure Associates,False
W002388,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,Rural Development,0.739,0.722,2025-06-19,Completed,2026-04-08,Sai Infrastructure Developers,True
W002389,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,"Roads, Pathways & Bridges",0.579,0.525,2025-12-06,Completed,2026-08-22,Modern Infrastructure Construction,True
W002390,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,Sports Infrastructure,0.429,0.391,2025-06-25,Completed,2025-10-02,Krishna Infrastructure Associates,False
W002391,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,Drinking Water,0.443,0.408,2025-03-24,In Progress,,Sai Infrastructure Developers,False
W002392,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,"Roads, Pathways & Bridges",0.598,0.568,2025-10-09,Completed,2026-05-18,Krishna Infrastructure Associates,True
W002393,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,Irrigation,0.523,0.486,2025-10-21,In Progress,,Bharat Infrastructure Builders,False
W002394,MP0085,Vinod Nair,Telangana,Telangana Constituency 1,Lok Sabha,2025,Sports Infrastructure,0.706,0.733,2025-07-05,In Progress,,United Infrastructure Engineering Co,False
W002395,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Health & Family Welfare,0.635,0.61,2021-05-16,Completed,2021-10-13,Raj Infrastructure Infra,False
W002396,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Health & Family Welfare,0.472,0.413,2021-04-24,Completed,2021-10-07,Bharat Infrastructure Builders,False
W002397,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Sanitation,0.467,0.441,2021-04-03,Completed,2021-07-29,United Infrastructure Engineering Co,True
W002398,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Drinking Water,0.67,0.611,2021-04-02,Completed,2021-10-15,Bharat Infrastructure Builders,False
W002399,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Irrigation,0.414,0.36,2021-07-19,Completed,2022-03-07,Progressive Infrastructure Works,False
W002400,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Irrigation,0.402,0.359,2021-03-22,Completed,2021-09-26,Krishna Infrastructure Associates,False
W002401,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Sanitation,0.536,0.54,2021-08-07,Completed,2022-01-24,Om Infrastructure Enterprises,False
W002402,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2021,Sports Infrastructure,0.6,0.561,2021-09-12,Completed,2022-05-08,Ganesh Infrastructure Projects,False
W002403,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Sanitation,0.375,0.32,2022-03-26,Completed,2022-07-13,National Infrastructure Constructions,False
W002404,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Other Public Facilities (Community Centres),0.607,0.578,2022-02-19,Completed,2022-09-25,National Infrastructure Constructions,True
W002405,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Sanitation,0.431,0.447,2022-05-04,Completed,2022-08-26,National Infrastructure Constructions,False
W002406,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,"Roads, Pathways & Bridges",0.543,0.549,2022-10-18,Completed,2023-08-07,Ganesh Infrastructure Projects,True
W002407,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Electricity Facility,0.519,0.542,2022-05-13,Completed,2022-11-12,Krishna Infrastructure Associates,False
W002408,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Education,0.589,0.528,2022-05-03,Completed,2022-11-02,Progressive Infrastructure Works,False
W002409,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,Sanitation,0.42,0.375,2022-10-17,Completed,2023-08-06,Vishwakarma Infrastructure Contractors,False
W002410,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2022,"Roads, Pathways & Bridges",0.655,0.595,2022-09-23,Completed,2023-02-09,National Infrastructure Constructions,False
W002411,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Electricity Facility,0.618,0.565,2023-11-01,Completed,2024-04-12,Shree Infrastructure Pvt Ltd,False
W002412,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Electricity Facility,0.824,0.726,2023-04-11,Completed,2024-03-04,Shree Infrastructure Pvt Ltd,True
W002413,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Sanitation,0.506,0.498,2023-12-11,Completed,2024-04-21,Modern Infrastructure Construction,False
W002414,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,"Roads, Pathways & Bridges",0.849,0.877,2023-04-16,Completed,2023-09-09,National Infrastructure Constructions,False
W002415,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Rural Development,0.75,0.749,2023-10-23,Completed,2024-06-26,Shree Infrastructure Pvt Ltd,False
W002416,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Drinking Water,0.826,0.734,2023-07-20,Completed,2023-11-28,Krishna Infrastructure Associates,False
W002417,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2023,Drinking Water,0.587,0.559,2023-09-16,Completed,2024-02-22,Bharat Infrastructure Builders,False
W002418,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,"Roads, Pathways & Bridges",0.799,0.78,2024-02-02,Completed,2024-11-16,Raj Infrastructure Infra,False
W002419,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,Irrigation,0.458,0.473,2024-07-16,Completed,2024-11-01,Vishwakarma Infrastructure Contractors,False
W002420,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,Health & Family Welfare,0.733,0.657,2024-01-02,Completed,2024-11-14,Shree Infrastructure Pvt Ltd,False
W002421,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,Health & Family Welfare,0.544,0.505,2024-09-20,In Progress,,Modern Infrastructure Construction,False
W002422,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,"Roads, Pathways & Bridges",0.498,0.481,2024-09-16,Completed,2025-05-19,Sai Infrastructure Developers,False
W002423,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,Other Public Facilities (Community Centres),0.529,0.495,2024-12-14,Completed,2025-04-13,National Infrastructure Constructions,False
W002424,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,Rural Development,0.661,0.607,2024-06-12,Completed,2025-03-28,Om Infrastructure Enterprises,False
W002425,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2024,"Roads, Pathways & Bridges",0.537,0.508,2024-04-08,Completed,2025-02-21,National Infrastructure Constructions,False
W002426,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Health & Family Welfare,0.585,0.528,2025-07-24,In Progress,,Progressive Infrastructure Works,False
W002427,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,"Roads, Pathways & Bridges",0.585,0.521,2025-12-08,In Progress,,National Infrastructure Constructions,True
W002428,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Sports Infrastructure,0.45,0.424,2025-03-10,Completed,2025-10-23,Ganesh Infrastructure Projects,False
W002429,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Health & Family Welfare,0.354,0.367,2025-05-05,Completed,2025-12-20,Raj Infrastructure Infra,False
W002430,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Drinking Water,0.461,0.406,2025-02-09,In Progress,,Om Infrastructure Enterprises,False
W002431,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Irrigation,0.507,0.478,2025-04-15,In Progress,,Ganesh Infrastructure Projects,False
W002432,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Electricity Facility,0.625,0.648,2025-11-08,Completed,2026-02-19,Vishwakarma Infrastructure Contractors,False
W002433,MP0086,Sunita Reddy,Telangana,Telangana Constituency 2,Lok Sabha,2025,Sanitation,0.502,0.517,2025-09-04,Completed,2026-01-29,Sai Infrastructure Developers,False
W002434,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2021,Rural Development,1.1,0.986,2021-08-09,Completed,2021-11-25,National Infrastructure Constructions,True
W002435,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2021,Education,1.402,1.368,2021-09-08,Completed,2021-12-09,Vishwakarma Infrastructure Contractors,False
W002436,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2021,Health & Family Welfare,0.989,0.851,2021-02-12,Completed,2021-12-07,Krishna Infrastructure Associates,False
W002437,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2021,Education,0.997,1.007,2021-01-08,Completed,2021-04-16,Krishna Infrastructure Associates,False
W002438,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Sports Infrastructure,0.693,0.599,2022-02-01,Completed,2022-12-11,Raj Infrastructure Infra,False
W002439,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Electricity Facility,0.458,0.409,2022-05-19,Completed,2023-02-07,Sai Infrastructure Developers,False
W002440,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Drinking Water,0.518,0.519,2022-01-09,Completed,2022-04-12,United Infrastructure Engineering Co,False
W002441,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,"Roads, Pathways & Bridges",0.696,0.677,2022-07-13,Completed,2022-11-26,Raj Infrastructure Infra,True
W002442,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Health & Family Welfare,0.663,0.678,2022-07-06,Completed,2023-01-02,Modern Infrastructure Construction,False
W002443,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,"Roads, Pathways & Bridges",0.461,0.444,2022-11-10,Completed,2023-04-16,Shree Infrastructure Pvt Ltd,False
W002444,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Irrigation,0.575,0.564,2022-01-20,Completed,2022-04-23,Ganesh Infrastructure Projects,False
W002445,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2022,Electricity Facility,0.608,0.602,2022-10-07,Completed,2023-06-07,Shree Infrastructure Pvt Ltd,False
W002446,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,Rural Development,0.574,0.494,2023-07-28,Completed,2024-02-15,Sai Infrastructure Developers,False
W002447,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,"Roads, Pathways & Bridges",0.711,0.649,2023-02-18,Completed,2023-07-23,Sai Infrastructure Developers,False
W002448,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,Electricity Facility,0.721,0.658,2023-09-15,Completed,2024-02-09,Sai Infrastructure Developers,False
W002449,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,Rural Development,0.762,0.73,2023-09-09,Completed,2024-03-28,Bharat Infrastructure Builders,False
W002450,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,Sports Infrastructure,0.525,0.506,2023-12-08,Completed,2024-07-29,Bharat Infrastructure Builders,False
W002451,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2023,Electricity Facility,0.887,0.78,2023-11-09,Completed,2024-08-14,National Infrastructure Constructions,False
W002452,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2024,Sanitation,1.144,1.153,2024-05-11,Completed,2025-03-05,United Infrastructure Engineering Co,False
W002453,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2024,Rural Development,0.877,0.824,2024-05-12,Completed,2024-08-12,Vishwakarma Infrastructure Contractors,False
W002454,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2024,Rural Development,0.874,0.898,2024-01-04,Completed,2024-06-19,Vishwakarma Infrastructure Contractors,False
W002455,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2024,Irrigation,0.912,0.899,2024-05-28,Completed,2024-10-27,Bharat Infrastructure Builders,False
W002456,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2024,"Roads, Pathways & Bridges",0.824,0.784,2024-08-01,Completed,2024-12-01,Ganesh Infrastructure Projects,False
W002457,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Sanitation,0.694,0.708,2025-04-14,Completed,2026-02-04,National Infrastructure Constructions,False
W002458,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Rural Development,0.549,0.488,2025-09-11,In Progress,,Raj Infrastructure Infra,True
W002459,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Electricity Facility,0.593,0.511,2025-05-28,Completed,2026-02-25,Om Infrastructure Enterprises,False
W002460,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Education,0.677,0.615,2025-10-21,Completed,2026-06-24,National Infrastructure Constructions,False
W002461,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Education,0.643,0.653,2025-11-17,In Progress,,United Infrastructure Engineering Co,False
W002462,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Sanitation,0.65,0.558,2025-12-08,Completed,2026-05-12,Krishna Infrastructure Associates,False
W002463,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,Electricity Facility,0.562,0.559,2025-01-22,In Progress,,Ganesh Infrastructure Projects,False
W002464,MP0087,Vinod Rao,Telangana,Telangana Constituency 3,Lok Sabha,2025,"Roads, Pathways & Bridges",0.51,0.467,2025-10-08,Completed,2026-03-03,National Infrastructure Constructions,False
W002465,MP0088,Suresh Rao,Telangana,Telangana Constituency 4,Lok Sabha,2021,Drinking Water,0.672,0.634,2021-09-03,Completed,2021-12-17,Om Infrastructure Enterprises,True
W002466,MP0088,Suresh Rao,Telangana,Telangana Constituency 4,Lok Sabha,2021,Rural Development,0.646,0.66,2021-06-27,Completed,2021-11-24,Modern Infrastructure Construction,False
